District,Population
Dolakha,186557
Sindhupalchok,287798
Rasuwa,43611
Dhading,336067
Nuwakot,277471
Kathmandu,1744240
Bhaktapur,304651
Lalitpur,468132
Kavrepalanchok,381937
Ramechhap,202646
Sindhuli,296192
Makwanpur,420477
Chitwan,579984
